DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2021-12-12,12:07:00,BOM,COLISÃO,,Rua Bahianan,0,C/ VÍTIMAS LEVESRua Paraguai
2021-12-13,19:00:00,BOM,COLISÃO,,Rua Joaquim Nabuconan,0,C/ VÍTIMAS LEVESAvenida Senador Feijó
2021-12-13,18:58:00,BOM,COLISÃO,,Avenida Vicente de Carvalhonan,0,S/ LESÃOAvenida Washington Luis
2021-12-13,13:30:00,BOM,COLISÃO,,Rua Galeão Carvalhalnan,0,S/ LESÃORua Jorge Tibiriçá
2021-12-13,13:09:00,BOM,COLISÃO,,Rua Augusto Scarabotonan,0,S/ LESÃORua Doutor Albert Schweitzer
2021-12-13,11:53:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-12-13,08:40:00,BOM,COLISÃO,,Avenida Martins Fontesnan,485,S/ LESÃOnan
2021-12-13,04:06:00,BOM,CHOQUE,,Avenida Bernardino de Camposnan,0,S/ LESÃOAvenida Marechal Floriano Peixoto
2021-12-13,11:57:00,BOM,COLISÃO,,Rua Comendador Martinsnan,0,C/ VÍTIMAS LEVESRua Doutor Guedes Coelho
2021-12-14,16:40:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,S/ LESÃOAvenida Presidente Wilson
2021-12-14,23:23:00,CHUVA,COLISÃO,,Avenida João Pessoanan,0,C/ VÍTIMAS LEVESRua Martim Affonso
2021-12-14,21:19:00,BOM,COLISÃO,,Rua Carvalho de Mendonçanan,176,C/ VÍTIMAS LEVESnan
2021-12-14,15:55:00,CHUVA,TOMBAMENTO,,Avenida Marechal Floriano Peixotonan,0,C/ VÍTIMAS LEVESRua Paraíba
2021-12-14,22:57:00,CHUVA,COLISÃO,,Rua Iguapenan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-14,11:07:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,0,S/ LESÃOnan
2021-12-14,08:42:00,BOM,COLISÃO,,Rua Maria Patricianan,0,C/ VÍTIMAS LEVESAvenida Roberto de Molina Cintra
2021-12-14,08:15:00,BOM,COLISÃO,,Avenida Engenheiro Luiz La Scala Júniornan,0,C/ VÍTIMAS LEVESRua Professor Manuel de Abreu
2021-12-14,07:50:00,CHUVA,TOMBAMENTO,,Rua Silva Jardimnan,521,S/ LESÃOnan
2021-12-14,15:38:00,BOM,CHOQUE,,Avenida Francisco Manoelnan,0,S/ LESÃOnan
2021-12-15,23:56:00,CHUVA,TOMBAMENTO,,Avenida Martins Fontesnan,0,C/ VÍTIMAS LEVESnan
2021-12-15,18:57:00,BOM,COLISÃO,,Rua Pedro Américonan,0,S/ LESÃORua Visconde de Cayrú
2021-12-15,19:21:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,751,C/ VÍTIMAS LEVESnan
2021-12-15,16:10:00,BOM,TOMBAMENTO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESRua Doutor Olyntho Rodrigues Dantas
2021-12-15,06:39:00,CHUVA,COLISÃO,,Rua Doutor Cochranenan,0,C/ VÍTIMAS LEVESRua General Câmara
2021-12-15,12:40:00,BOM,COLISÃO,,Avenida João Pessoanan,246,S/ LESÃOnan
2021-12-15,11:15:00,BOM,COLISÃO,,Rua Comendador Martinsnan,0,S/ LESÃORua Doutor Guedes Coelho
2021-12-15,07:15:00,BOM,ENGAVETAMENTO,,Avenida Martins Fontesnan,464,S/ LESÃOnan
2021-12-15,15:56:00,CHUVA,TOMBAMENTO,,Avenida Presidente Wilsonnan,270,S/ LESÃOnan
2021-12-16,07:00:00,CHUVA,COLISÃO,,Rua Itanhaémnan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-16,08:18:00,BOM,COLISÃO,,Rua Machado de Assisnan,0,C/ VÍTIMAS LEVESRua Vahia de Abreu
2021-12-16,12:43:00,CHUVA,TOMBAMENTO,,Avenida Getúlio Dornelles Vargasnan,230,C/ VÍTIMAS LEVESnan
2021-12-16,13:00:00,BOM,CHOQUE,,Rua Bahianan,0,S/ LESÃORua Cláudio Doneux
2021-12-17,22:29:00,BOM,COLISÃO,,Rua Barão de Cotegipenan,0,C/ VÍTIMAS LEVESRua Professor Torres Homem
2021-12-17,22:05:00,BOM,COLISÃO,,Praça Guilherme Aralhenan,0,S/ LESÃOAvenida Siqueira Campos
2021-12-17,21:20:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESRua República Argentina
2021-12-17,18:15:00,BOM,CHOQUE,,Rua Amador Buenonan,0,S/ LESÃORua da Constituição
2021-12-17,17:05:00,BOM,CHOQUE,,Rua Paranánan,163,S/ LESÃOnan
2021-12-17,16:00:00,CHUVA,TOMBAMENTO,,Rua Carlos Gomesnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-12-17,15:57:00,CHUVA,COLISÃO,,Rua Dona Afonsina Proost de Souzanan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-17,13:55:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,414,S/ LESÃOnan
2021-12-17,09:15:00,BOM,TOMBAMENTO,,Rua João Ébolinan,43,C/ VÍTIMAS LEVESnan
2021-12-17,08:55:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃOLargo Patrícia Galvão
2021-12-17,08:50:00,CHUVA,COLISÃO,,Avenida Doutor Pedro Lessanan,0,S/ LESÃOAvenida Siqueira Campos
2021-12-17,14:42:00,BOM,ATROPELAMENTO,,Avenida Afonso Schmidtnan,0,C/ VÍTIMAS LEVESRua Doutor Alexandre Alves Peixoto Filho
2021-12-18,01:30:00,CHUVA,COLISÃO,,Rua Goiásnan,0,S/ LESÃORua Tocantins
2021-12-18,03:54:00,BOM,CHOQUE,,Rua Emílio Ribasnan,0,S/ LESÃORua Silva Jardim
2021-12-18,05:56:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESRua João Guerra
2021-12-18,11:03:00,BOM,COLISÃO,,Rua Comendador Alfaia Rodriguesnan,0,C/ VÍTIMAS LEVESAvenida Senador Dantas
2021-12-18,18:47:00,BOM,TOMBAMENTO,,Avenida Presidente Wilsonnan,0,C/ VÍTIMAS LEVESnan
2021-12-19,04:08:00,BOM,COLISÃO,,Alameda Prefeito José Gomesnan,0,S/ LESÃOnan
2021-12-19,03:09:00,BOM,CHOQUE,,Rua Monsenhor Paula Rodriguesnan,0,C/ VÍTIMAS LEVESnan
2021-12-19,06:58:00,BOM,CHOQUE,,Rua Itororónan,0,S/ LESÃOAvenida João Pessoa
2021-12-20,18:15:00,BOM,COLISÃO,,Praça Júlio Dantasnan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-20,18:30:00,BOM,CHOQUE,,Rua Newton Pradonan,0,S/ LESÃOPraça Washington
2021-12-20,11:28:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,12,S/ LESÃOnan
2021-12-20,00:54:00,BOM,COLISÃO,,Rua Frei Gasparnan,0,S/ LESÃOAvenida João Pessoa
2021-12-20,06:42:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,0,C/ VÍTIMAS LEVESRua Quintino de Bocayuva
2021-12-20,07:15:00,BOM,CHOQUE,,Avenida Washington Luisnan,0,S/ LESÃOnan
2021-12-21,00:05:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-12-21,00:07:00,BOM,COLISÃO,,Rua Lucas Fortunatonan,0,S/ LESÃOAvenida Senador Feijó
2021-12-21,07:43:00,BOM,COLISÃO,,Rua Doutor Manoel Tourinhonan,384,S/ LESÃOnan
2021-12-21,09:00:00,BOM,COLISÃO,,Rua Doutor Cyro de Athayde Carneironan,37,S/ LESÃOnan
2021-12-21,11:58:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-12-21,12:28:00,BOM,COLISÃO,,Rua Francisca Farianan,0,S/ LESÃORua Guaibê
2021-12-21,17:10:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESRua Luiz Gama
2021-12-21,17:35:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,200,C/ VÍTIMAS LEVESnan
2021-12-21,17:47:00,BOM,COLISÃO,,Avenida Doutor Nilo Peçanhanan,0,C/ VÍTIMAS LEVESAvenida Prefeito Doutor Antônio Manoel de Carvalho
2021-12-21,17:57:00,BOM,COLISÃO,,Avenida Anna Costanan,0,S/ LESÃOAvenida Presidente Wilson
2021-12-22,23:00:00,CHUVA,COLISÃO,,Rua José Clemente Pereiranan,98,S/ LESÃOnan
2021-12-22,20:20:00,BOM,COLISÃO,,Rua Domingos José Martinsnan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-12-22,18:40:00,BOM,COLISÃO,,Praça da Independêncianan,15,C/ VÍTIMAS LEVESnan
2021-12-22,02:59:00,BOM,TOMBAMENTO,,Rua Braz Cubasnan,0,S/ LESÃOPraça Patriarca José Bonifácio
2021-12-22,00:40:00,BOM,COLISÃO,,Praça Lions Clubenan,0,C/ VÍTIMAS LEVESRua Senador Christiano Ottoni
2021-12-22,08:05:00,BOM,COLISÃO,,Avenida Martins Fontesnan,324,S/ LESÃOnan
2021-12-23,23:28:00,BOM,COLISÃO,,Rua Ana Santosnan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-23,08:58:00,BOM,COLISÃO,,Avenida Martins Fontesnan,799,S/ LESÃOnan
2021-12-23,10:41:00,BOM,CHOQUE,,Avenida Brigadeiro Faria Limanan,1480,S/ LESÃOnan
2021-12-23,11:30:00,BOM,COLISÃO,,Avenida João Pessoanan,642,S/ LESÃOnan
2021-12-23,14:02:00,BOM,COLISÃO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESRua Luiz de Faria
2021-12-23,14:39:00,BOM,COLISÃO,,Rua Manoel Barbosa da Silveiranan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-23,23:50:00,BOM,COLISÃO,,Praça dos Andradasnan,0,S/ LESÃORua 15 de Novembro
2021-12-24,01:41:00,CHUVA,CHOQUE,,Avenida Washington Luisnan,426,S/ LESÃOnan
2021-12-24,07:39:00,BOM,COLISÃO,,Avenida Doutor Waldemar Leãonan,0,C/ VÍTIMAS LEVESAvenida Francisco Manoel
2021-12-24,11:50:00,BOM,CHOQUE,,Avenida Visconde de São Leopoldonan,215,S/ LESÃOnan
2021-12-24,12:06:00,BOM,COLISÃO,,Avenida Doutor Cláudio Luiz da Costanan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-12-25,10:48:00,BOM,CHOQUE,,Ponte Deputada Mariângela Duartenan,0,S/ LESÃOnan
2021-12-25,01:40:00,BOM,COLISÃO,,Rua Carvalho de Mendonçanan,0,S/ LESÃOAvenida Doutor Moura Ribeiro
2021-12-25,14:12:00,BOM,TOMBAMENTO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESRua Tolentino Filgueiras
2021-12-26,20:26:00,BOM,COLISÃO,,Praça Guadalajaranan,0,S/ LESÃOAvenida Santista
2021-12-26,06:58:00,BOM,CHOQUE,,Túnel Rubens Ferreira Martinsnan,0,S/ LESÃOnan
2021-12-27,22:38:00,BOM,CHOQUE,,Rua Pascoal Lembonan,750,S/ LESÃOnan
2021-12-27,18:50:00,BOM,CHOQUE,,Avenida Nossa Senhora de Fátimanan,0,S/ LESÃOnan
2021-12-27,16:19:00,BOM,COLISÃO,,Rua Carvalho de Mendonçanan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-12-27,16:04:00,BOM,COLISÃO,,Rua Julio Conceiçãonan,0,S/ LESÃORua Pedro Américo
2021-12-27,17:42:00,BOM,COLISÃO,,Rua Doutor Guedes Coelhonan,0,C/ VÍTIMAS LEVESAvenida Senador Feijó
2021-12-27,14:00:00,BOM,COLISÃO,,Rua São Josénan,77,S/ LESÃOnan
2021-12-27,10:34:00,BOM,CHOQUE,,Rua Frei Francisco Sampaionan,0,S/ LESÃOAvenida Siqueira Campos
2021-12-27,08:30:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,45,S/ LESÃOnan
2021-12-27,07:19:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,0,S/ LESÃORua Sebastião Brasil de Castro Rios
2021-12-27,15:02:00,BOM,CHOQUE,,Rua Júlia Ferreira de Carvalhonan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-12-28,12:14:00,BOM,COLISÃO,,Rua Alexandre Herculanonan,119,C/ VÍTIMAS LEVESnan
2021-12-28,15:22:00,CHUVA,COLISÃO,,Rua Carlos Gomesnan,0,C/ VÍTIMAS GRAVESRua Teixeira de Freitas
2021-12-28,20:38:00,BOM,COLISÃO,,Rua Doutor Pedro Paulo De Giovanninan,287,C/ VÍTIMAS LEVESnan
2021-12-29,19:00:00,BOM,CHOQUE,,Rua Quintino de Bocayuvanan,21,S/ LESÃOnan
2021-12-29,22:18:00,BOM,COLISÃO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-12-29,20:33:00,BOM,TOMBAMENTO,,Avenida Presidente Wilsonnan,0,C/ VÍTIMAS LEVESRua Quintino de Bocayuva
2021-12-29,18:46:00,BOM,COLISÃO,,Rua Oliveira Limanan,0,C/ VÍTIMAS LEVESRua Princesa Isabel
2021-12-29,15:10:00,BOM,TOMBAMENTO,,Rua João Ébolinan,0,C/ VÍTIMAS LEVESAvenida Senador Feijó
2021-12-29,10:41:00,BOM,TOMBAMENTO,,Praça da Repúblicanan,56,C/ VÍTIMAS LEVESnan
2021-12-29,17:00:00,BOM,COLISÃO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-12-30,09:38:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-12-30,13:30:00,CHUVA,COLISÃO,,Avenida Presidente Wilsonnan,45,S/ LESÃOnan
2021-12-30,14:23:00,CHUVA,COLISÃO,,Rua Gastão Vidigalnan,0,C/ VÍTIMAS GRAVESRua Major Quintino de Lacerda
2021-12-30,16:14:00,CHUVA,COLISÃO,,Rua Euclydes da Cunhanan,0,C/ VÍTIMAS LEVESRua Paraíba
2021-12-31,01:25:00,BOM,CHOQUE,,Avenida General Francisco Glycerionan,0,S/ LESÃOPraça Nenê Ferreira Martins
2021-12-31,06:28:00,BOM,CHOQUE,,Rua Dom Gaspar de Afonsecanan,0,S/ LESÃORua Tocantins
2021-12-31,18:44:00,CHUVA,CHOQUE,,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,S/ LESÃOnan
2021-12-31,23:55:00,BOM,COLISÃO,,Rua Monteiro Lobatonan,0,S/ LESÃOAvenida Presidente Wilson
2022-01-01,08:12:00,BOM,COLISÃO,S/ LESÃO,Alameda Armênio Mendesnan,0,Rua Ricardo Pintonan
2022-01-01,19:42:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Alfredo Albertininan,0,Rua Carvalho de Mendonçanan
2022-01-01,11:28:00,BOM,COLISÃO,S/ LESÃO,Rua Brigadeiro Newton Braganan,0,Avenida Martins Fontesnan
2022-01-02,11:23:00,BOM,CHOQUE,S/ LESÃO,Rua Joaquim Távoranan,0,Rua Professor Reinaldo Porchatnan
2022-01-02,17:35:00,BOM,CHOQUE,S/ LESÃO,Rua Lucas Fortunatonan,26,nannan
2022-01-02,21:15:00,BOM,COLISÃO,S/ LESÃO,Rua Lobo Viannanan,25,nannan
2022-01-02,16:05:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Eleonor Rooseveltnan,0,Avenida Francisco Ferreira Cantonan
2022-01-02,13:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,162,nannan
2022-01-02,06:14:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,465,nannan
2022-01-02,14:50:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Maranhãonan,0,Avenida Presidente Wilsonnan
2022-01-03,13:42:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida João Pessoanan,156,nannan
2022-01-03,15:50:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida João Pessoanan,0,Avenida Senador Feijónan
2022-01-03,18:58:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Bittencourtnan,0,Rua da Constituiçãonan
2022-01-03,11:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Washington Luisnan,565,nannan
2022-01-03,22:00:00,BOM,COLISÃO,S/ LESÃO,Rua Almirante Barrosonan,18,nannan
2022-01-03,03:29:00,BOM,CHOQUE,S/ LESÃO,Avenida Affonso Pennanan,0,Praça Coronel Fernando Prestesnan
2022-01-03,17:25:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Túnel Rubens Ferreira Martinsnan,0,nannan
2022-01-03,05:46:00,BOM,CHOQUE,S/ LESÃO,Rua Braz Cubasnan,0,Rua Lucas Fortunatonan
2022-01-03,15:35:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2022-01-03,09:45:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,181,nannan
2022-01-04,18:01:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,0,Rua Pio XIInan
2022-01-04,18:25:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Jovino de Mellonan,625,nannan
2022-01-04,19:52:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Governador Mário Covas Júniornan,0,nannan
2022-01-04,20:09:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Praça dos Andradasnan,0,Praça Estrela do Orientenan
2022-01-04,08:45:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Campos Sallesnan,0,Rua da Constituiçãonan
2022-01-04,10:20:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,513,nannan
2022-01-05,00:31:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Carlos Gomesnan,0,Rua José Clemente Pereiranan
2022-01-05,11:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Alfredo Shammassnan,0,Rua Godofredo Fraganan
2022-01-05,20:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Praça Visconde de Itaborahynan
2022-01-06,12:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,0,Praça Visconde de Itaborahynan
2022-01-06,07:54:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Rodrigues Alvesnan,0,Avenida Senador Dantasnan
2022-01-06,07:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Almeida Moraesnan,0,Avenida Conselheiro Nébiasnan
2022-01-06,08:45:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Aurélio Batista Félixnan,0,Rua Murillo Veiga de Oliveiranan
2022-01-06,14:00:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Vicente de Carvalhonan,24,nannan
2022-01-06,16:32:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,270,nannan
2022-01-06,17:07:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Francisco Manoelnan,0,Avenida Senador Pinheiro Machadonan
2022-01-07,17:26:00,BOM,COLISÃO,S/ LESÃO,Rua Augusto Scarabotonan,0,Rua Doutor Albert Schweitzernan
2022-01-07,11:47:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Manoel Tourinhonan,0,Rua Luiz Gamanan
2022-01-07,20:32:00,BOM,COLISÃO,S/ LESÃO,Rua São Bentonan,0,Avenida Visconde de São Leopoldonan
2022-01-07,00:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Doutor Pedro Lessanan,0,Avenida Siqueira Camposnan
2022-01-07,19:38:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Praça Visconde de Itaborahynan
2022-01-07,16:20:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2022-01-07,08:40:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2022-01-08,10:40:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Feijónan,642,nannan
2022-01-09,12:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,26,nannan
2022-01-09,19:47:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,24,nannan
2022-01-09,15:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,0,Rua Oswaldo Cochranenan
2022-01-10,01:20:00,CHUVA,CHOQUE,S/ LESÃO,Rua Bahianan,48,nannan
2022-01-10,08:20:00,BOM,CHOQUE,S/ LESÃO,Rua Governador Pedro de Toledonan,191,nannan
2022-01-10,07:19:00,BOM,CHOQUE,S/ LESÃO,Avenida Almirante Cochranenan,0,Avenida Doutor Pedro Lessanan
2022-01-11,17:21:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,433,nannan
2022-01-11,11:19:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,0,nannan
2022-01-12,14:25:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Riachuelonan,0,Praça Visconde de Mauánan
2022-01-12,14:50:00,CHUVA,COLISÃO,S/ LESÃO,Rua Vereador Álvaro Guimarãesnan,478,nannan
2022-01-12,22:29:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Praça Estrela do Orientenan,0,Avenida Getúlio Dornelles Vargasnan
2022-01-12,13:49:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Rua Carlos Gomesnan,164,nannan
2022-01-13,10:51:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Anna Costanan,0,Avenida Rangel Pestananan
2022-01-13,11:00:00,BOM,COLISÃO,S/ LESÃO,Rua Oswaldo Cruznan,0,Rua Soares de Camargonan
2022-01-13,00:28:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Cristiano Solanonan,0,Avenida Jovino de Mellonan
2022-01-13,18:40:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Augusto Scarabotonan,10,nannan
2022-01-13,07:57:00,BOM,CHOQUE,S/ LESÃO,Avenida Almirante Saldanha da Gamanan,0,Avenida Antônio Guenaganan
2022-01-14,12:15:00,CHUVA,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,147,nannan
2022-01-14,08:59:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Julio de Mesquitanan
2022-01-14,14:41:00,BOM,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,250,nannan
2022-01-14,12:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Pinheiro Machadonan,260,nannan
2022-01-14,17:31:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Praça Francisco Martins dos Santosnan,0,Túnel Rubens Ferreira Martinsnan
2022-01-14,22:49:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,0,Avenida Doutor Epitácio Pessoanan
2022-01-14,17:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida General Francisco Glycerionan,0,Avenida Washington Luisnan
2022-01-14,12:00:00,BOM,CHOQUE,S/ LESÃO,Praça dos Andradasnan,17,nannan
2022-01-14,20:20:00,BOM,COLISÃO,S/ LESÃO,Rua Euclydes da Cunhanan,0,Rua Paraíbanan
2022-01-15,06:42:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,0,Avenida General Francisco Glycerionan
2022-01-15,21:49:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Newton Pradonan,0,Avenida Presidente Wilsonnan
2022-01-15,23:05:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,16,nannan
2022-01-15,08:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Manuel Nascimento Júniornan,0,Rua Vasco da Gamanan
2022-01-15,11:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Waldemar Leãonan,50,nannan
2022-01-15,19:57:00,BOM,COLISÃO,S/ LESÃO,Rua Barão de Paranapiacabanan,0,Avenida Senador Feijónan
2022-01-15,04:58:00,BOM,CHOQUE,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,70,nannan
2022-01-15,12:25:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua Januário dos Santosnan
2022-01-15,14:05:00,BOM,COLISÃO,S/ LESÃO,Rua Carlos Affonsecanan,0,Avenida Vicente de Carvalhonan
2022-01-16,18:57:00,BOM,COLISÃO,S/ LESÃO,Rua Alfredo Albertininan,0,Rua 9 de julhonan
2022-01-16,04:23:00,BOM,CHOQUE,S/ LESÃO,Rua Doutor Alamir Martinsnan,0,Rua Jorge Tibiriçánan
2022-01-16,14:41:00,BOM,COLISÃO,S/ LESÃO,Rua da Paznan,0,Avenida Vicente de Carvalhonan
2022-01-16,16:21:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Luiz Gamanan,0,Rua 28 de setembronan
2022-01-16,16:28:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Euclydes da Cunhanan,176,nannan
2022-01-17,18:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,234,nannan
2022-01-17,18:10:00,BOM,CHOQUE,S/ LESÃO,Avenida Senador Pinheiro Machadonan,472,nannan
2022-01-17,17:35:00,BOM,COLISÃO,S/ LESÃO,Avenida General Francisco Glycerionan,0,Avenida Washington Luisnan
2022-01-17,08:22:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Cláudio Luiz da Costanan,50,nannan
2022-01-17,20:01:00,BOM,CHOQUE,S/ LESÃO,Avenida Jovino de Mellonan,515,nannan
2022-01-17,05:58:00,BOM,COLISÃO,S/ LESÃO,Avenida Getúlio Dornelles Vargasnan,0,Rua Senador Christiano Ottoninan
2022-01-18,13:30:00,BOM,COLISÃO,S/ LESÃO,Rua Ana Santosnan,0,Avenida Nossa Senhora de Fátimanan
2022-01-18,17:35:00,BOM,ENGAVETAMENTO,S/ LESÃO,Avenida Martins Fontesnan,0,nannan
2022-01-18,09:30:00,BOM,CHOQUE,S/ LESÃO,Rua Alexandre Gusmãonan,0,Praça Lions Clubenan
2022-01-18,07:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,465,nannan
2022-01-18,18:02:00,BOM,COLISÃO,S/ LESÃO,Avenida Vicente de Carvalhonan,0,Avenida Washington Luisnan
2022-01-18,07:32:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Praça Belmiro Ribeironan,4,nannan
2022-01-18,08:25:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Doutor Armando de Sales Oliveiranan,0,Rua Goiásnan
